market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
大潤發,Vignobles Lassagne Le Big Boss Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%a6%81%e7%b9%bc%e7%ba%8c%e9%99%b3%e6%94%be%e7%9a%84%e5%8f%b3%e5%b2%b8100%25%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81&Wine=Vignobles+Lassagne+Le+Big+Boss+Cabernet+Sauvignon,Lussac Saint Emilion,法國,Cabernet Sauvignon(100%),13.5%,2022年,Vignobles Lassagne,1/5,4/5,5/5,4/5,$839,https://littlewine.com.tw/Upload/20260508/big%20boss.png,images/6e0798b8095a.png
大潤發,Vin de France Amaside,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e9%9d%92%e8%8d%89%e9%a2%a8%e6%a0%bc%e7%9a%84%e7%be%85%e4%ba%9e%e7%88%be%e6%b2%b3+Cabernet+Franc&Wine=Vin+de+France+Amaside,Loire,法國,Cabernet Franc(100%),13.5%,2016年,Loire Vins Domaine,1/5,4/5,4/5,3.5/5,$429,https://littlewine.com.tw/Upload/20260110/vin%20de%20france%20amaside.png,images/7c44e18c0c2b.png
大潤發,Vinedos Viejos Mencia,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a6%82%e4%bd%9b%e6%9c%97%e6%98%8e%e5%93%a5%e8%88%9e%e8%b9%88%e7%8f%ad%e9%ae%ae%e6%98%8e%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e8%80%81%e8%97%a4Mencia+&Wine=Vinedos+Viejos+Mencia,Bierzo,西班牙,Mencia(100%),13.5%,2019年,Peique,1/5,3/5,5/5,4/5,$287,https://littlewine.com.tw/Upload/20250314/peique.png,images/2517e9489a44.png
大潤發,Épanouir Anjou Villages,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%84%aa%e9%9b%85%e9%9d%9c%e8%ac%90%e7%9a%84%e7%be%85%e4%ba%9e%e7%88%be%e6%b2%b3Cabernet+Franc+&Wine=%c3%89panouir+Anjou+Villages,Loire Valley Anjou Villages,法國,Cabernet Franc(100%),13%,2023,EARL Damien Jouin,1/5,4/5,3/5,4/5,$569,https://littlewine.com.tw/Upload/20251030/e%CC%81panouir%20anjou%20villages%202023.png,images/d774788bf563.png
大潤發,天使 Motes Winemaker’s Choice 釀酒師特選 Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a4%a9%e4%bd%bf%e5%85%a8%e6%96%b0%e9%85%92%e6%ac%be+Montes+Winemaker%e2%80%99s+Choice+%e9%87%80%e9%85%92%e5%b8%ab%e7%89%b9%e9%81%b8&Wine=%e5%a4%a9%e4%bd%bf+Motes+Winemaker%e2%80%99s+Choice+%e9%87%80%e9%85%92%e5%b8%ab%e7%89%b9%e9%81%b8+Reserva,Valle Central D.O.,智利,"Cabernet Sauvignon(85%) ,Merlot (15%)",14.5%,2021年,Motes,1/5,4/5,5/5,4/5,$549,https://littlewine.com.tw/Upload/20220516/dsc_3792.jpg,images/206d52a1b719.jpg
大潤發,尼姆丘皮爾珍釀紅酒＿RÉSERVE DE PIERRE COSTIÈRES DE NIMES,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e6%9f%94%e6%bb%91%e7%9a%84%e5%8d%97%e6%b3%95%e6%b7%b7%e9%87%80+R%c3%89SERVE+DE+PIERRE+COSTI%c3%88RES+DE+NIMES&Wine=%e5%b0%bc%e5%a7%86%e4%b8%98%e7%9a%ae%e7%88%be%e7%8f%8d%e9%87%80%e7%b4%85%e9%85%92%ef%bc%bfR%c3%89SERVE+DE+PIERRE+COSTI%c3%88RES+DE+NIMES,Costieres de Nimes,法國,Grenache and Syrah 混釀(100%),14%,2020年,Vignerons Propriétés Associés,1/5,3/5,5/5,4/5,$329,https://littlewine.com.tw/Upload/20230326/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-26t112434.305.png,images/daf5194c97dc.png
大潤發,智利鑑賞家自行車黑皮諾紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%99%ba%e5%88%a9%e9%91%91%e8%b3%9e%e5%ae%b6%e8%87%aa%e8%a1%8c%e8%bb%8a%e9%bb%91%e7%9a%ae%e8%ab%be%e7%b4%85%e9%85%92&Wine=%e6%99%ba%e5%88%a9%e9%91%91%e8%b3%9e%e5%ae%b6%e8%87%aa%e8%a1%8c%e8%bb%8a%e9%bb%91%e7%9a%ae%e8%ab%be%e7%b4%85%e9%85%92,智利,智利,Pinot Noir(100%),13%,2021,Cono Sur,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20230716/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-07-16t145055.559.png,images/b75c69cf2d2f.png
大潤發,法國上梅多克漢特蘭公主紅酒-Princesses d'Hanteillan,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%9c%80%e8%a6%81%e9%95%b7%e6%99%82%e9%96%93%e9%86%92%e9%85%92%e7%9a%84%e5%b0%8f%e8%b3%87%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=%e6%b3%95%e5%9c%8b%e4%b8%8a%e6%a2%85%e5%a4%9a%e5%85%8b%e6%bc%a2%e7%89%b9%e8%98%ad%e5%85%ac%e4%b8%bb%e7%b4%85%e9%85%92-Princesses+d%27Hanteillan+,Haut Medoc,法國,波爾多混釀(100%),13.5%,2018年,Chateau D'Hanteillan,1/5,4/5,5/5,4/5,$289,https://littlewine.com.tw/Upload/20230326/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-26t113639.183.png,images/de4c09d931d6.png
大潤發,法國南法穆雷蒂GSM混釀紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e7%94%9c%e7%be%8e%e7%9a%84+GSM+%e6%b7%b7%e9%87%80%e9%a4%90%e9%85%92&Wine=%e6%b3%95%e5%9c%8b%e5%8d%97%e6%b3%95%e7%a9%86%e9%9b%b7%e8%92%82GSM%e6%b7%b7%e9%87%80%e7%b4%85%e9%85%92,Languedoc-Roussillon,法國,"Grenache(33%) ,Syrah (33%) ,Mourvedre (34%)",13.5%,2022年,Valatiere,1/5,4/5,5/5,3.5/5,$429,https://littlewine.com.tw/Upload/20241120/gsm.png,images/b10546ed4b5a.png
大潤發,西班亞亞拉岡艾斯酒莊採收工紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b8%be%e5%8e%9a%e9%a3%bd%e6%bb%bf%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e6%b7%b7%e9%87%80&Wine=%e8%a5%bf%e7%8f%ad%e4%ba%9e%e4%ba%9e%e6%8b%89%e5%b2%a1%e8%89%be%e6%96%af%e9%85%92%e8%8e%8a%e6%8e%a1%e6%94%b6%e5%b7%a5%e7%b4%85%e9%85%92,Aragon,西班牙,"Garnacha, Tempranillo, Merlot, Cabernet Sauvignon(100%)",14.5%,2022年,Pago Aylés,1/5,4/5,5/5,4/5,$469,https://littlewine.com.tw/Upload/20241002/cuesta%20del%20herrero.png,images/13c8f4d4a22b.png
好市多,1000 Stories Bourbon Barrel aged Zinfandel batch no 87,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%af%8f%e4%b8%80%e6%89%b9%e6%ac%a1%e9%83%bd%e7%8d%a8%e4%b8%80%e7%84%a1%e4%ba%8c%e7%9a%84%e6%b3%a2%e6%a1%b6%e6%9c%ac%e9%87%91%e7%b2%89%e9%bb%9b&Wine=1000+Stories+Bourbon+Barrel+aged+Zinfandel+batch+no+87,Caifornia,美國,"Zinfandel(90%) ,Petite Sirah (10%)",14.5%,2019,1000 Stories,1/5,3/5,5/5,3.5/5,$479,https://littlewine.com.tw/Upload/20250204/1000stories%20.png,images/04a4e7444c10.png
好市多,2020 Kirkland Chianti Classico Riserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%b6%85%e5%80%bc+2020+Kirkland+%e8%87%aa%e6%9c%89%e5%93%81%e7%89%8c+Chianti+Classic+Riserva+DOCG+%e9%bb%91%e5%85%ac%e9%9b%9e&Wine=2020+Kirkland+Chianti+Classico+Riserva,Chianti Classico DOCG,義大利,Sangiovese(100%),13.5%,2020,Kirkland,1/5,4/5,4/5,4.5/5,$349,https://littlewine.com.tw/Upload/20230930/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-09-30t003536.137.png,images/ef79e1103d02.png
好市多,ALBERT BICHOT COTE DE NUITS VILLAGES RESERVE DE I'ORANGERIE,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%90%ab%e8%8b%9e%e5%be%85%e6%94%be%e7%9a%84%e7%b4%85%e8%89%b2%e7%8e%ab%e7%91%b0+Albert+Bichot+%e7%9a%84%e5%a4%9c%e4%b8%98%e6%9d%91%e8%8e%8a%e7%b4%85%e9%85%92&Wine=ALBERT+BICHOT+COTE+DE+NUITS+VILLAGES+RESERVE+DE+I%27ORANGERIE,COTE DE NUITS VILLAGES RESERVE DE I'ORANGERIE,法國,Pinot Noir(100%),13.5%,1999,ALBERT BICHOT,1/5,1/5,1/5,4/5,$1159,https://littlewine.com.tw/Upload/20241002/albert%20bichot%20cote%20de%20nuits.png,images/18ee11955b50.png
好市多,Albert Bichot Gevrey-Chambertin Reserve de l' Orangerie,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e6%92%b2%e9%bc%bb%e7%9a%84+Gevrey-Chambertin+&Wine=Albert+Bichot+Gevrey-Chambertin+Reserve+de+l%27+Orangerie,Gevrey-Chambertin,法國,Pinot Noir(100%),13.5%,2099,Albert Bichot,1/5,5/5,5/5,4/5,$2099,https://littlewine.com.tw/Upload/20241013/chambertin%20.png,images/7cef84239131.png
好市多,Amarone Della Valpolicella,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%92%e7%b2%be%e6%84%9f%e6%98%8e%e9%a1%af%e7%9a%84+Amarone+&Wine=Amarone+Della+Valpolicella,Amarone Della Valpolicella,義大利,混釀(100%),15.5%,1976,Colina del Sole,1/5,5/5,5/5,3/5,$699,https://littlewine.com.tw/Upload/20220816/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(44).png,images/5e6a988a41f7.png
好市多,Baron de ley Reserva Rioja,https://littlewine.com.tw/wine/Detail.aspx?Title=Baron+de+ley+Reserva+Rioja+2019&Wine=Baron+de+ley+Reserva+Rioja,Rioja,西班牙,Tempranillo(100%),5%,2019,Baron de ley,1/5,4/5,4/5,4/5,$349,https://littlewine.com.tw/Upload/20240221/baron%20de%20ley.png,images/3e78fb4573bb.png
好市多,Baron de ley Reserva Rioja,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%9d%e8%88%8a%e6%98%af%e5%b0%8f%e8%b3%87%e5%bf%83%e7%9b%ae%e4%b8%ad%e5%a5%bd%e5%b8%82%e5%a4%9aCP+%e5%80%bc%e6%9c%80%e9%ab%98%e7%9a%84%e7%b4%85%e9%85%92&Wine=Baron+de+ley+Reserva+Rioja+,Rioja,西班牙,"Tempranillo (80%) ,Graciano (15%) , Maturana (5%)",13.5%,2018,Baron de ley,1/5,4/5,5/5,4.5/5,$365,https://littlewine.com.tw/Upload/20230604/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-06-04t145003.919.png,images/96e2f42a993c.png
好市多,Beringer Founders' Estate Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e7%9a%84%e7%be%8e%e5%9c%8b%e5%85%a5%e9%96%80%e6%90%ad%e9%a4%90%e9%85%92&Wine=Beringer+Founders%27+Estate+Cabernet+Sauvignon,California,美國,Cabernet Sauvignon(100%),13.8%,2022,Beringer,2/5,3/5,5/5,3.5/5,$549,https://littlewine.com.tw/Upload/20241217/beringer.png,images/e270ae63bf42.png
好市多,Bourgogne Pinot Noir 2024,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%8d%e5%83%8f%e5%8d%b0%e8%b1%a1%e4%b8%ad%e7%9a%84%e6%b3%95%e5%9c%8b%e5%8b%83%e6%a0%b9%e5%9c%b0&Wine=Bourgogne+Pinot+Noir+2024,勃根地 Bourgogne AOC,法國,Pinot Noir(100%),13%,2024,Château de Couches,1/5,3/5,5/5,3/5,$439,https://littlewine.com.tw/Upload/20260303/cha%CC%82teau%20de%20couches.png,images/8b3f3745b529.png
好市多,Boutinot Les coteaux schisteux,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9d%87%e8%a1%a1%e6%98%93%e5%96%9d%e7%9a%84%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e9%85%92%e6%ac%be&Wine=Boutinot+Les+coteaux+schisteux,Séguret,法國,Grenache 混 Syrah(100%),14.5%,2018,Boutinot,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20230603/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-06-03t135948.266.png,images/35235bab6147.png
好市多,Brown Brothers Cienna,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%a6%81%e5%86%b0%e5%86%b0%e8%91%97%e5%96%9d%e7%9a%84%e5%a5%bd%e5%b8%82%e5%a4%9a%e6%be%b3%e6%b4%b2%e7%94%9c%e8%91%a1%e8%90%84%e9%85%92&Wine=Brown+Brothers+Cienna,North East Victoria,澳洲,Cienna (100%),7.5%,2021,Brown Brothers,4/5,3/5,2/5,3.5/5,$239,https://littlewine.com.tw/Upload/20200322/69930950_2212165708911920_5689382592478969856_n.jpg,images/92de77919119.jpg
好市多,Catena Appellation Lunlunta Old Vines Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e9%ac%86%e6%98%93%e5%96%9d%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7+Malbec&Wine=Catena+Appellation+Lunlunta+Old+Vines+Malbec,Lunlunta,阿根廷,Malbec(100%),13.5%,2015,Catena,1/5,4/5,5/5,4/5,$349,https://littlewine.com.tw/Upload/20240227/lunlunta.png,images/b42c39de4027.png
好市多,Chateau Croix- Mouton 2020 1.5L,https://littlewine.com.tw/wine/Detail.aspx?Title=1.5+%e5%85%ac%e5%8d%87%e7%9a%84Chateau+Croix-+Mouton+2020&Wine=Chateau+Croix-+Mouton+2020+1.5L,Bordeaux Superieur,法國,波爾多混釀(100%),14%,2020,Chateau Croix- Mouton,1/5,4/5,5/5,4/5,$849,https://littlewine.com.tw/Upload/20240826/croix.png,images/859039bb9da0.png
好市多,Chateau Lagrange 2017,https://littlewine.com.tw/wine/Detail.aspx?Title=Chateau+Lagrange+2017&Wine=Chateau+Lagrange+2017,Saint Julien,法國,"Cabernet Sauvignon(78%) ,Merlot (18%) ,Petit Verdot (4%)",13.5%,2017,Chateau Lagrange 2017,1/5,4/5,5/5,4.5/5,$2000,https://littlewine.com.tw/Upload/20230904/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-09-04t222725.445.png,images/98f3d107145d.png
好市多,Chateau Lilian Ladouys,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%9c%80%e8%a6%81%e5%a4%9a%e6%94%be%e5%b9%be%e5%b9%b4%e7%9a%84+Chateau+Lilian+Ladouys&Wine=Chateau+Lilian+Ladouys,Saint-Estephe,法國,"Cabernet Sauvignon(45%) ,Merlot (50%) ,Petit Verdot (4%) ,Cabernet Franc (1%)",13.5%,2020,Chateau Lilian Ladouys,1/5,4/5,5/5,4/5,$689,https://littlewine.com.tw/Upload/20240327/lilian%20ladouys.png,images/8136fa77dd95.png
好市多,Chateau Pommard Chambolle-Musigny,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%b0%e7%b7%bb%e5%84%aa%e9%9b%85%e7%9a%84Chambolle-Musigny&Wine=Chateau+Pommard+Chambolle-Musigny,Chambolle-Musigny,法國,Pinot Noir(100%),14%,2019,Chateau Pommard,1/5,4/5,5/5,4/5,$2599,https://littlewine.com.tw/Upload/20240526/chateau%20pommard%20chambolle-musigny.png,images/aea5c89f8dfe.png
好市多,Chateau Saintayme,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e9%ab%98%e9%9b%85%e6%a9%a1%e6%9c%a8%e6%a1%b6%e5%91%b3%e9%81%93%e7%9a%84+100%25+%e6%a2%85%e6%b4%9b&Wine=Chateau+Saintayme,Saint Emillion Crand Cru,法國,Merlot(100%),14.5%,2016,Denis Durantou,1/5,4/5,5/5,4.5/5,$639,https://littlewine.com.tw/Upload/20230407/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-04-07t230656.306.png,images/991d3ee1d197.png
好市多,Chateau d'Aiguilhe,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e9%ab%98%e9%9b%85%e7%9a%84%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9aCotes+de+Castillon+%e7%94%a2%e5%8d%80%e7%b4%85%e9%85%92&Wine=Chateau+d%27Aiguilhe,Cotes de Castillon,法國,"Merlot(90%) ,Cabernet Franc (10%)",14.5%,2016,Chateau d'Aiguilhe,1/5,4/5,5/5,4/5,$719,https://littlewine.com.tw/Upload/20241119/daiguilhe.jpg,images/89dc51654ed9.jpg
好市多,Chateau de Pommard Aloxe-Corton,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%9b%b4%e7%90%83%e5%b0%8d%e6%b1%ba%e7%9a%84%e5%8b%83%e6%a0%b9%e5%9c%b0&Wine=Chateau+de+Pommard+Aloxe-Corton,Aloxe-Corton,法國,Pinot Noir(100%),14.5%,1999,Chateau de Pommard,1/5,4/5,5/5,4/5,$1999,https://littlewine.com.tw/Upload/20250201/aloxe-corton.png,images/f7b02063691e.png
好市多,Chateau de Pommard CLOS MAREY-MONGE Chantrerie,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%84%aa%e9%9b%85%e5%b0%be%e9%9f%bb%e7%94%9c%e7%be%8e%e7%9a%84%e9%a6%99%e7%89%b9%e9%ba%97Chantrerie%e5%96%ae%e4%b8%80%e5%9c%92&Wine=Chateau+de+Pommard+CLOS+MAREY-MONGE+Chantrerie,Pommard,法國,Pinot Noir(100%),13.6%,2017,Chateau de Pommard,1/5,4/5,5/5,4/5,$3229,https://littlewine.com.tw/Upload/20250101/chateau%20de%20pommard%20clos%20marey%20monge%20chantrerie.png,images/314bb780183d.png
好市多,Chateau de Pommard Clos Marey-Monge Monopole,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b0%9a%e6%9c%aa%e5%b1%95%e7%8f%be%e5%85%89%e8%8a%92%e7%9a%84%e6%98%8e%e6%97%a5%e4%b9%8b%e6%98%9f+Chateau+de+Pommard+%e5%96%ae%e4%b8%80%e5%9c%93&Wine=Chateau+de+Pommard+Clos+Marey-Monge+Monopole,Clos Marey-Monge,法國,Pinot Noir(100%),13.6%,2018,Chateau de Pommard,1/5,4/5,5/5,4/5,$2599,https://littlewine.com.tw/Upload/20240831/chateau%20de%20pommard.png,images/8c9b93d71ad9.png
好市多,Château Latapie Réserve 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%a1%b6%e5%91%b3%e6%98%8e%e9%a1%af%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e7%b4%85%e9%85%92&Wine=Ch%c3%a2teau+Latapie+R%c3%a9serve+2022+,Bordeux,法國,"Merlot(80%) ,Cabernet Sauvignon (20%)",14.5%,2022,Château Latapie,1/5,3/5,5/5,4/5,$299,https://littlewine.com.tw/Upload/20250720/cha%CC%82teau%20latapie%20re%CC%81serve%202022%20.png,images/63b101b6d05a.png
好市多,Cigar Box Old Vine Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e9%a3%bd%e6%bb%bf%e7%9a%84%e8%b6%85%e5%80%bc%e9%85%92%e6%ac%be&Wine=Cigar+Box+Old+Vine+Cabernet+Sauvignon,Maipo,智利,Cabernet Sauvignon(100%),13.5%,2018,Cigar Box,1/5,4/5,5/5,4/5,$265,https://littlewine.com.tw/Upload/20221010/4.png,images/fb82c1bbfffe.png
好市多,Columbia Crest Grand Estates Merlot,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e6%9c%89%e6%9e%b6%e6%a7%8b%e7%9a%84%e8%8f%af%e7%9b%9b%e9%a0%93+Merlot&Wine=Columbia+Crest+Grand+Estates+Merlot,Washington State,美國,Merlot(100%),14.5%,2021年,Columbia Crest,1/5,3/5,5/5,3.5/5,$439,https://littlewine.com.tw/Upload/20240519/columbia%20crest%20melot.png,images/99381477a448.png
好市多,Cono Sur Gran Reserva Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=4%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%ef%bc%9a%e6%9e%9c%e5%91%b3%e5%84%aa%e9%9b%85%e7%9a%84%e8%85%b3%e8%b8%8f%e8%bb%8a%e7%b4%85%e9%85%92&Wine=Cono+Sur+Gran+Reserva+Cabernet+Sauvignon,Colchagua Valley,智利,"Cabernet Sauvignon(90%) ,Syrah (10%)",10%,2016,Cono Sur,1/5,3/5,5/5,4/5,$479,https://littlewine.com.tw/Upload/20260404/cono%20sur%20gran%20reserva%20cabernet%20sauvignon.png,images/beb193ebd477.png
好市多,El Esteco Blend de Extremos Cabernet – Cabernet,https://littlewine.com.tw/wine/Detail.aspx?Title=4.5%e9%a1%86%e6%98%9f%e7%9a%84%e5%b0%8f%e8%b3%87%e6%97%8f%e6%95%91%e8%b4%96&Wine=El+Esteco+Blend+de+Extremos+Cabernet+%e2%80%93+Cabernet,Cafayate Valley,阿根廷,Cabernet Sauvignon(100%),14%,2000,El Esteco,1/5,4/5,5/5,4.5/5,$275,https://littlewine.com.tw/Upload/20260403/el%20esteco%20blend%20de%20extremos.png,images/68a3b1552277.png
好市多,Estate Black Edition Bold Red Blend,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%96%8b%e7%93%b6%e5%b0%b1%e5%a5%bd%e5%96%9d%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7%e6%b7%b7%e9%87%80Estate+Black+Edition+Bold+Red+Blend&Wine=Estate+Black+Edition+Bold+Red+Blend,Mendoza,阿根廷,"Malbec, Cabernet Sauvignon and Petit Verdot 混釀(100%)",14%,2020,Dona Paula,1/5,4/5,5/5,4/5,$329,https://littlewine.com.tw/Upload/20221231/dona.png,images/31fab0ae4492.png
好市多,Faustino Rivero Ulecia Rioja Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%92%e9%ab%94%e5%81%8f%e6%b7%a1%e7%9a%84Rioja&Wine=Faustino+Rivero+Ulecia+Rioja+Reserva,Rioja Reserva,西班牙,Tempranillo and Garnacha(100%),13.5%,2019,Faustino Rivero Ulecia,1/5,4/5,4/5,3.5/5,$279,https://littlewine.com.tw/Upload/20241225/rivero%20rioja.png,images/0f31626a4727.png
好市多,Feudo Croce Imperio LXXIV Primitivo di Manduria DOC 2023,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e7%b5%b2%e6%bb%91%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Primitivo&Wine=Feudo+Croce+Imperio+LXXIV+Primitivo+di+Manduria+DOC+2023,Primitivo di Manduria DOC,義大利,Primitivo(100%),14.5%,2023,Feudo Croce Imperio LXXIV Primitivo di Manduria DOC 2023,1/5,3/5,5/5,4.5/5,$469,https://littlewine.com.tw/Upload/20250601/primitivo.png,images/be58789142f0.png
好市多,Freakshow Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%a6%82%e5%a4%a9%e9%b5%9d%e7%b5%a8%e8%88%ac%e6%9f%94%e6%bb%91%e7%9a%84%e7%be%8e%e5%9c%8b%e9%85%92&Wine=Freakshow+Cabernet+Sauvignon,Lodi,美國,Cabernet Sauvignon(100%),14.5%,2013,Freakshow,1/5,3/5,5/5,4.5/5,$579,https://littlewine.com.tw/Upload/20240302/freakshow.png,images/9864869e2180.png
好市多,Gnarly Head Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%9a%84%e7%be%8e%e5%9c%8b%e9%85%92&Wine=Gnarly+Head+Cabernet+Sauvignon,加州,美國,Cabernet Sauvignon(100%),13.5%,2022,Gnarly Head,1/5,4/5,5/5,4/5,$359,https://littlewine.com.tw/Upload/20211119/dsc_9044.jpg,images/020ffdab771b.jpg
好市多,Gruñón Garnacha & Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%bf%83%e9%83%81%e9%81%a9%e5%90%88%e7%87%92%e7%83%a4%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e7%b4%85%e9%85%92&Wine=Gru%c3%b1%c3%b3n+Garnacha+%26+Shiraz,Borja,西班牙,"Garnacha(50%) ,Shiraz (50%)",14.5%,2019年,Gruñón,1/5,3/5,5/5,4/5,$549,https://littlewine.com.tw/Upload/20250725/grun%CC%83o%CC%81n%20garnacha%20&%20shiraz%202019.png,images/385508a16247.png
好市多,Hardy’s HRB Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e7%9a%84Hardy%e2%80%99s+HRB+Cabernet+Sauvignon&Wine=Hardy%e2%80%99s+HRB+Cabernet+Sauvignon,"Coonawarra, Frankland River, McLaren Vale",澳洲,Cabernet Sauvignon(100%),13.5%,2018,Hardy’s,1/5,4/5,5/5,4/5,$990,https://littlewine.com.tw/Upload/20220114/collage-hbr_2.png,images/8dcc748bfbb3.png
